0 0 0 1 1 13 0 -1 1 0 0 1 0
1 0 0 1 1 14 0 -1 1 0 0 1 0
2 0 0 1 1 17 0 -1 1 0 0 1 0
3 0 0 1 1 18 0 -1 1 0 0 1 0
4 0 0 1 1 21 0 -1 1 0 0 2 0
5 0 0 1 1 23 0 -1 0 0 0 3 0
6 0 0 1 1 25 0 -1 0 0 0 1 0
7 0 0 1 1 26 0 -1 0 0 0 8 0
8 0 0 1 1 27 0 -1 0 0 0 4 0
9 0 0 1 1 28 0 -1 0 0 0 6 0
10 0 0 1 1 29 0 -1 0 0 0 3 0
11 0 0 1 1 30 0 -1 0 0 0 1 0
12 0 0 1 1 31 0 -1 0 0 0 2 0
13 0 0 1 1 32 0 -1 0 0 0 1 0
14 0 0 1 1 33 0 -1 0 0 0 3 0
15 0 0 1 1 34 0 -1 0 0 0 6 0
16 0 0 1 1 35 0 -1 0 0 0 4 0
17 0 0 1 1 36 0 -1 0 0 0 3 0
18 0 0 1 1 37 0 -1 0 0 0 4 0
19 0 0 1 1 38 0 -1 0 0 0 12 0
20 0 0 1 1 39 0 -1 0 0 0 14 0
21 0 0 1 1 40 0 -1 0 0 0 18 0
22 0 0 1 1 41 0 -1 0 0 0 15 0
23 0 0 1 1 42 0 -1 0 0 0 26 0
24 0 0 1 1 43 0 -1 0 0 0 21 0
25 0 0 1 1 44 0 -1 0 0 0 26 0
26 0 0 1 1 45 0 -1 0 0 0 49 0
27 0 0 1 1 46 0 -1 0 0 0 43 0
28 0 0 1 1 47 0 -1 0 0 0 67 0
29 0 0 1 1 48 0 -1 0 0 0 68 0
30 0 0 1 1 49 0 -1 0 0 0 59 0
31 0 0 1 1 50 0 -1 0 0 0 71 0
32 0 0 1 1 51 0 -1 0 0 0 55 0
33 0 0 1 1 52 0 -1 0 0 0 94 0
34 0 0 1 1 53 0 -1 0 0 0 79 0
35 0 0 1 1 54 0 -1 0 0 0 77 0
36 0 0 1 1 55 0 -1 0 0 0 52 0
37 0 0 1 1 56 0 -1 0 0 0 51 0
38 0 0 1 1 57 0 -1 0 0 0 72 0
39 0 0 1 1 58 0 -1 0 0 0 61 0
40 0 0 1 1 59 0 -1 0 0 0 56 0
41 0 0 1 1 60 0 -1 0 0 0 82 0
42 0 0 1 1 61 0 -1 0 0 0 84 0
43 0 0 1 1 62 0 -1 0 0 0 113 0
44 0 0 0 0 -1 0 -1 0 0 0 69580 0
